owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images,username,followers,following
298910286,donnahaymagazine,C3PQgwVOMDI,FALSE,"If you’re planning on staying in for dinner with a Valentine, Galentine, Palentine or just want to share a bit of love around - I have you covered. I’ve put together a ‘hey there, I like you a lot’ menu with some delightfully delicious recipes to create for that special someone in your world. D.x

Find this menu and more on my website or at the link in bio.
Sign up to our weekly newsletter for more recipe ideas at the link in bio.

 #valentines #lovers #menu",0,448,1707721502,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/427975986_923835959101210_2608872769228929391_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=sb1mTnBtvqgAX80YLEr&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBAojKNreMmtxV2RI8JJ19ZobEGkNtWJbLS49R8hRrDmA&oe=65E8C490&_nc_sid=8b3546,TRUE,donnahaymagazine,447318,82
1843380,dotzsoh,C4AspWcP00t,TRUE,"always love flying & exploring the world ✨🌎✈️📷🥂✨ this time I recorded my journey with @insta360 Go3 on @turkishairlines flight up in the sky 
#insta360go3 #nomaskingtapeneeded #turkishairlines 

🎞️ @dotzsoh  @dotzsoh2 
#insta360 #insta360mysg #insta360sg #travelblogger #turkishairlinesbusinessclass",250,15821,1709380479,"{'id': '105565836144069', 'has_public_page': True, 'name': 'Singapore', 'slug': 'singapore'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430453742_1077312426840538_5724451821796994462_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=quTsl2WRGBkAX8ikPsB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3KN6mDCWmjmvME4PgcXviius-OANAaPH1x2sSgdGdIg&oe=65E53A64&_nc_sid=8b3546,FALSE,dotzsoh,1222251,362
1843380,dotzsoh,C35CAX4vBvL,FALSE,"exploring the vibrant tapestry of Penang streets with @oppo Reno 11 Pro & found love & people who love life ✨✨🏡🏮👬🚴✨ 

#portraits of new friends found during #oppo Photowalk in #penang #malaysia 

photo @dotzsoh @dotzsoh2 
shot with @oppomalaysia 
#Oppo11RenoSeries5G
#renocreators #shotwithoppo",364,12489,1709123183,"{'id': '512123665', 'has_public_page': True, 'name': 'Penang Street Art', 'slug': 'penang-street-art'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428670907_18420725476051381_2403000103402166993_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qepOE9VWfhcAX_AW2vz&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA5kRHZ_55aTjWKh6Sja67a355a1gzTeykAjHFDyX7hbA&oe=65E7BF4C&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
1843380,dotzsoh,C3xZYaKPPRx,TRUE,"a life live in love will never be dull ✨💖👙🌅🥂✨ @cavotagoomykonos cave suite #cavotagoomykonos #greece #mykonos 

🎞️ @dotzsoh @dotzsoh2 
#dotzsoh #luxuryresort #luxuryhotel",429,14783,1708867020,"{'id': '2941974', 'has_public_page': True, 'name': 'Cavo Tagoo Mykonos', 'slug': 'cavo-tagoo-mykonos'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429690032_6972555389522499_5309422926914658084_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=W2A2Q_8yq20AX84TktM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAVXnoGMC8qgVo_hNoONRuSgKGGeACZJMrIXxiSEDUJjA&oe=65E536A7&_nc_sid=8b3546,FALSE,dotzsoh,1222251,362
1843380,dotzsoh,C3nIQjVPUc_,FALSE,"in the mood for love & delicious Chinese cuisine @mott32sg @marinabaysands ✨♥️🥂🥡🥢✨ 
#singapore 

indulge in the finest dishes in this awarding winning Chinese restaurant with an unique interior design 

photo @dotzsoh @dotzsoh2 
#mott32sg #mott32 #marinabaysands #dotzsoh #chinesecusine #chineserestaurantsingapore",507,13221,1708522482,"{'id': '348415369156742', 'has_public_page': True, 'name': 'Mott 32 Singapore', 'slug': 'mott-32-singapore'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428711428_18419528050051381_3458291716823656972_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ST_QjZwczv4AX8_VXmo&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDJSj9J2rbKh8l7d7Au7O26Urb0--6QO0CW9l2aQRJJIA&oe=65E8F899&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
1843380,dotzsoh,C3fZ2hRv7I4,FALSE,"romantic dinner under the moonlit sky ✨🕯️🌌🌹💕✨ @kamandalu #bali celebrating the month of love ⏩️ 1-2-3-🎞️ #happyvalentines 

📷+🎞️ @dotzsoh @dotzsoh2 
💃 @byperrinandco 

#ubud #kamandalu #baliresort #wonderfulindonesia #dotzsoh #luxuryresort #beautifulhotels",507,15669,1708263270,"{'id': '220313796', 'has_public_page': True, 'name': 'Kamandalu Ubud', 'slug': 'kamandalu-ubud'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428697926_18419015329051381_6655514798443162483_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=XcOQNr1X9gQAX_zA72I&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD1m8xmgE_frJMtL_gyklSupSnYPA9Ha982bNWRH8AH5A&oe=65E8C74B&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
1843380,dotzsoh,C3U8bULP6jP,FALSE,"love is all these precious moments ✨🫶🏻💕🏘️💖✨ capturing with @oppo Reno 11 Pro photowalk in #penang #malaysia 

snapping #portraits that sparks #love earlier while strolling through the vibrant streets, met couples who are married for 40 years, listening to their life journey, family & siblings bond with love 

➡️ 1-2-3-4-5-6-7-8 let me know your favourite 

photo @dotzsoh @dotzsoh2 
shot with @oppomalaysia #Oppo11RenoSeries5G
#renocreators #shotwithoppo",487,13732,1707912298,"{'id': '512123665', 'has_public_page': True, 'name': 'Penang Street Art', 'slug': 'penang-street-art'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/426361748_18418289545051381_482508284025376172_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JXFLdFXQCbEAX_n3hSm&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC2lwuuXU1ySSaTiKkfqw3k90BAGtmH-uVQ56zUFUD34Q&oe=65E96496&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
1843380,dotzsoh,C3SfwM3Prod,FALSE,"a life live in love is never dull ✨💕💖🛁🫧✨ @cavotagoomykonos #selflove moment at the best hotel in #mykonos #greece 
1-2-3 swipe to see reel ➡️ happy Valentine’s Day 💕

photo @dotzsoh @dotzsoh 
#dotzsoh #cavotagoo #cavotagoomykonos #luxuryhotel #beautifulhotels #forbestravelguide",584,17249,1707830156,"{'id': '2941974', 'has_public_page': True, 'name': 'Cavo Tagoo Mykonos', 'slug': 'cavo-tagoo-mykonos'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/426363266_18418109851051381_8330337280492501074_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=KUvgLRINyv0AX9IBCmQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD1Qjc8u_x32zh5miVQmoP-ws0SLBMufeS5TDwaOh4_6Q&oe=65E7F1EC&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
1843380,dotzsoh,C2xBBO3Pw08,FALSE,"counting down to the year of the dragon with amazing #Singapore food @thehainanstory ✨🐉🧧🧨🍲✨ swipe to see 1-2-3-4-5 & 🎞️

with #chinesenewyear in 10 days time, it is a tradition when family members gather for #reuniondinner on the eve of the new year 

@thehainanstory serves up delicious #singaporeanfood from famous Hainanese chicken rice, laksa, satay, newspaper hainanese curry rice to flavourful butter cake & gula melaka kaya toast ✨☕️🍛🥘🍜✨",741,21577,1706706747,"{'id': '103604941841695', 'has_public_page': True, 'name': 'The Hainan Story 海南寶', 'slug': 'the-hainan-story'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424792717_18415775692051381_1910266481772142791_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=vKFOfoGeLesAX_Ykt6q&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD6TEKHRCbiAJm4eZGVu1hisFYbMt288Z0CmoyX9KhdFA&oe=65E86EA5&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
1843380,dotzsoh,C2rx6y_vj7v,TRUE,"finally I took shots of these #heritagetrams in #istanbul with @NikonSG #nikonZ8 24-120mm lens after visiting this amazing city on the 5th time ✨📸🇹🇷🌇🚊✨
#nikonsg #turkey #turkiye 

🎞️ @dotzsoh @dotzsoh2 
#dotzsoh #taksi̇m #taksimsquare #travelphotographer #visitistanbul #istanbultravelinfluencersummit #nikonasia",651,17654,1706531176,"{'id': '1686799731612250', 'has_public_page': True, 'name': 'İstanbul Turkey', 'slug': 'istanbul-turkey'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424427221_1776270999453528_8749431497027295907_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Wib4FBj1LOcAX_ReBzr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBlDiMmZeAKo5QqMpeS1ZbdhDBfZjAHIuiVDB9meAmAOw&oe=65E53AE3&_nc_sid=8b3546,FALSE,dotzsoh,1222251,362
1843380,dotzsoh,C2cVytbvmfp,TRUE,"crossing Europe to Asia continent in Istanbul & capturing it with @insta360 X3 ✨🇹🇷🌎🌉📸✨#nodronenoproblem #insta360X3 

📍crossing the #bosphorus strait on the bridge that connect Europe to Asia #istanbul #turkey 

📣 @insta360mysg X3 with 3m invisible selfie stick capture all angles like drone shots & kick start 2024 with sale on now !
#insta360 

🎞️ @dotzsoh @dotzsoh2 
📍 @visit.istanbulofficial @ibbturizm @ibb_kultur 
#dotzsoh #insta360my #insta360sg #insta360 #visitistanbul",513,14396,1706013179,"{'id': '1686799731612250', 'has_public_page': True, 'name': 'İstanbul Turkey', 'slug': 'istanbul-turkey'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426660795_703036178640264_8000340547676203466_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=N8GoSrw_XOQAX-1iPYL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCHETapuEy_Zg4UpWHaBw1ezelSJ3GXBJ00RWqHdI5_Eg&oe=65E53243&_nc_sid=8b3546,FALSE,dotzsoh,1222251,362
1843380,dotzsoh,C2CqhZgPVje,FALSE,"weekend is better at a heart-shaped pool @kamandalu ✨🌿🍃🍂👙✨ nested in the lush greens of #ubud #bali #indonesia 
this beautiful villa pool with floating breakfast is a great way to start a day 
#kamandalu ⏭️ swipe to see reel 🎞️

photo & reel @dotzsoh @dotzsoh2 
#dotzsoh #baliresort #floatingbreakfast #villapool #kamandaluubud #luxuryresort #travelgirl",529,16255,1705151448,"{'id': '220313796', 'has_public_page': True, 'name': 'Kamandalu Ubud', 'slug': 'kamandalu-ubud'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/419129490_18412534480051381_1042309043236112847_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=G1wQ0275bKQAX_rIQgm&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC8Q1AM7Y4-U2jgilN2W3R8dEq8gZqO0oTd0G51luZ2OA&oe=65E9464B&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
1843380,dotzsoh,C11zLW3vP4a,FALSE,"sometimes the night is more alive & more richly colored than the day ✨🎑🎏🏯🇯🇵✨ #osaka #japan #osakanight #shinsaibashi #shinsekai 

use DOTZSOH for 5% discount to book via Klook app 

photos @dotzsoh @dotzsoh2 
#dotzsoh #japannight",484,15386,1704719778,"{'id': '1769882926611706', 'has_public_page': True, 'name': 'Shinsekai', 'slug': 'shinsekai'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/416330597_18411611101051381_3422344418579755629_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DIJmgipgTHMAX-yILcO&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBwKOjwUE7T582jIqJuMsa3S6YI7hIEXBxruieMpBqVZg&oe=65E96265&_nc_sid=8b3546,TRUE,dotzsoh,1222251,362
291322567,drewtrush,Cu65dPCgEq2,TRUE,"Cat Nap.
•
Did you notice anything odd about this lion? 😳
•
I get asked all the time whether or not I bait my camera traps. My answer is that if you can find a place that the animal wants to go naturally, you’re way better off than trying to convince a wild animal to go somewhere you want it to you. In this instance, if you can find where they want to sleep you know you’re onto something good.
•
#catsofinstagram #cats #lions #wildlifephotography #wildlifeplanet #nature #naturelovers",56,2444,1689858592,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/361614227_1312292346036153_5571147707214471379_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=smX5bjef1IQAX8zruWB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfArHVwBMiZ5CmBlaIQPSVmgwnqB0AJp0TOL0Few0rfyRw&oe=65E58473&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,Cm9aWz8q0VV,TRUE,"Firehole River, Yellowstone National Park, WY. 
•
What’s your favorite place in winter?  Mine is definitely in Yellowstone. 
•
#nationalparks #yellowstone #wyoming #frostybison w/ @natgeoexpeditions",596,82269,1672763478,"{'id': '886435283', 'has_public_page': True, 'name': 'Yellowstone National Park', 'slug': 'yellowstone-national-park'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/323361866_2547383158732897_3363361979693020865_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9ASIMBDkoWYAX-Ofe2H&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCw55txojcfqcrMAyujuuX0D2HcuLxFno--Ta1OxSeZ-Q&oe=65E53FAF&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,Cka2uYWrAUs,FALSE,"Bullfight, Isle Royale National Park. 
•
I caught these two young bull moose going head to head on one of the camera traps we had set up in @isleroyalenps.  This pretty much sums up the new techniques I’ve been using in my camera traps lately. Autofocus 😬. No lights 😳. Silent cameras 😎. It’s pretty tough going, but when it works, man it works.  I also think it’s a lot more likely to generate images capturing better behavior as there are no sounds or lights to disturb the animals while they’re doing their thing. What do you think?
•
#moose #isleroyale #nationalparks #wildlifephotography #camera-traps #lakesuperior",195,6587,1667308446,"{'id': '601314707', 'has_public_page': True, 'name': 'Isle Royale National Park', 'slug': 'isle-royale-national-park'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/313803372_1342417269838474_8413396868231874071_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=IcoLK0bXGb0AX_RPKnl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCYt9DnDgiRw4O5KBje6hchn8K6Oav9bJwl5joZ6ASeAw&oe=65E7FBCC&_nc_sid=8b3546,TRUE,drewtrush,264357,0
291322567,drewtrush,CzhACiARWY8,TRUE,"Love these cats. 
•
#mountainlions #puma #wild #cats #catsofinstagram #catstagram",45,2709,1699726949,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/401263890_311589055005173_423341165863461897_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Mkb2NIKJjkoAX-Mdofx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA6c-Dl8C75KBjaSXtrH02awzoWof9ebnGRzGhbuJZ9KA&oe=65E599F0&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,Cy6MxnXrNq0,TRUE,"Alces alces. 
•
#moose #wildlifephotography #wildlife #wildlifeaddicts #animalsofinstagram #natureisamazing #shotoniphone",6,971,1698425132,"{'id': '484151122', 'has_public_page': True, 'name': 'Snowy Range Mountains, WY', 'slug': 'snowy-range-mountains-wy'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/395386731_2195430947313337_159064144869958418_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=kVa4MqOx748AX9qc5oj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDUel81qhuxsfeLz6rY-KwnIULQu7kykLWWD6h3n-IVZg&oe=65E591A3&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,Cx54zRwgQvX,TRUE,"Thanks to all the folks here. Couldn’t do it with out you. Send this on to someone to get their week started off right. 
•
#nature #outdoors #natureisamazing #shotoniphone",10,573,1696267154,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/417925717_675112618116182_7387722717196202537_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RPgeDSnC0TMAX9Buys5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgJYboWZPvEO7mxZ6RVdOGVsqR4hIw08U7KraH5xcQqg&oe=65E58156&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,Cwxi9MHsOIX,TRUE,"Velvet or no velvet?
•
#moose #wyoming #september #rut #velvet",22,1733,1693839784,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/375468101_182125421567354_4460973856908708035_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=oAFIstc8ghoAX8O3yXQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBXyfY67EmWQSSmmYx8C6Q_cqEp3axG8nm70acjuFHSHA&oe=65E575B4&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,Cwu6n1lLURS,TRUE,"Probably feels pretty good. 
•
#moose #wyoming #themooseisloose #wildlife #natureisamazing",31,2088,1693751510,"{'id': '663225493', 'has_public_page': True, 'name': 'Wyoming', 'slug': 'wyoming'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/373724782_262712523262932_598622346690931893_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=RHpA8RQNAn4AX_oKhrq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfARm0YCu-hIYTFyeIBk3mPMty-tKwlybg2UKxeF8BWTXg&oe=65E57F22&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,CwfaxURAUhc,FALSE,"Moments. 
•
#wildlife #wildlifephotography #naturelovers #catstagram #catsofinstagram",11,978,1693231366,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/371063059_18380986174058568_7967011530577204055_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=CDJnlwv9XXwAX-PdylJ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAqd28vwmJxxMeGIV70ScV_icE_Ug_ies6Nrts0TuLaxg&oe=65E8090B&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,CwaAK98AnXn,TRUE,"Spring to Winter. Step for Step. 
•
Do you think it’s the same one? 🤔 
•
#elk #wapiti #springtowinter #naturelovers #nature #earthfocus #naturelovers #earthofficial",17,1489,1693049688,"{'id': '663225493', 'has_public_page': True, 'name': 'Wyoming', 'slug': 'wyoming'}",https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/369989486_684045353132362_3310413310163883235_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=51Iag_MTjUYAX99QJXE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAH9SrnfeXNlaWgKAS7cZWYEmIU4ohka7VkbyogWTe8ZA&oe=65E51CCB&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,CwXwxUisnXl,TRUE,"Love seeing the antler growth. These fellas are probably really close to fully formed at this point, getting ready to start rubbin’. 
•
#elk #velvet #fall #wild #wildlifeplanet #naturelovers",12,1414,1692974621,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/369710755_863282121681162_3636189691281366412_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=1ygZ3t2WjWkAX8UFmzi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBh11uHZ_b1fCaUzNQSio64uFHMA2T-0iAlZmix8xXqwg&oe=65E53104&_nc_sid=8b3546,FALSE,drewtrush,264357,0
291322567,drewtrush,CwTxz91sYXp,TRUE,"Silent. 
•
#mountainlion #catsofinstagram #cougars #cats #wildlifephotography #wildlifeplanet",16,1213,1692840934,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/369500037_985758659174003_6714294357898111614_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=kjjMA2VqgucAX-6YWRM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCGW6gD_pbeylSw0136f2jEPfdO1ZjzW3jloKHgByT2KA&oe=65E53D23&_nc_sid=8b3546,FALSE,drewtrush,264357,0
15040709,dulceida,CplQd0hIxDO,FALSE,"que bonita noche, nuestra noche, la de todos 🤍 @premiosidolo 🤍 Vestidazo como siempre de @zegarciaoficial 🫧",767,92381,1678394905,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/334396018_1602787560143769_1737322185041379428_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=z-RSDqVYDcwAX_rvp9a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCuuyEngfUk6MA5bMmpklBJ67EnaHpTWRCud8mL-TR24A&oe=65E7DF01&_nc_sid=8b3546,TRUE,dulceida,3399895,966
15040709,dulceida,CjyR3aLonFT,TRUE,"AHORA SÍ QUE SÍ, DESPEGAMOS ✨😱🚀 El 4 DE NOVIEMBRE POR FIN tendréis disponible en @primevideoes #DulceidaAlDesnudo y aquí el trailer oficial 🤍 Cuatro capítulos donde me veréis en todas mis formas. Fuerte, vulnerable, payasa, triste, feliz, valiente, con muchos miedos, con ganas y sin ellas 🎈 QUÉ NERVIOS!!!!!!!!!! 🤞🏻✨🫧🐭",1947,133640,1665947008,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/311939016_521798829295686_5015315529410013068_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bKN3n5zOS0gAX9JcXL2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDM9QDlhL3PWkEwGsaOeEi1a36PHN3LMDJfEkOOUHYF9g&oe=65E542D9&_nc_sid=8b3546,FALSE,dulceida,3399895,966
15040709,dulceida,C4ArHxrCTqw,FALSE,"M A L A G A 💃🏽🫶🏼✨ gracias de nuevo @festivalmalaga por contar conmigo, fue un día precioso 🌹 vestidazo de @zegarciaoficial 🦢 
fotografías @gtresonline (gracias siempre), @ana_martos , del festi y de Getty. Y GRACIAS A TODOS X VUESTRO AMOOOOOOR Y VUESTROS ABRAZOS!",251,30542,1709379621,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/431009647_954722545530752_4295325925151503118_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=cPKHE5ZJstUAX_bb-gZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAxMAxNvqo4WBRx-sxKbTZoECRi2iuqEb_B1Hfl6U2TDA&oe=65E92CEC&_nc_sid=8b3546,TRUE,dulceida,3399895,966
15040709,dulceida,C38WFqNihPS,FALSE,flashaaazoooos de la semana pasada en el @memilanhotel 📸✨,132,17441,1709234375,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430739078_261406297007166_7994627760773534712_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TQqMKMYc0qUAX9rWkpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCI_nkEqFqISi8qsPt6hhDoFOHaHob0_aZQF9JL14FTYw&oe=65E8028B&_nc_sid=8b3546,TRUE,dulceida,3399895,966
15040709,dulceida,C35wLXAiVDh,FALSE,"vale, mi carrete está lleno de este tipo de fotos… y me hace gracia (y un poco de vergüenza que no tengo 🙄) dejarlas por aquí 🫠 la tercera es de cuando estuve ingresada con una alergia brutal y todo lo demás de momentos maravilla ✨🫰🏻",196,75166,1709147390,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430234562_312630568110134_9064294275719219994_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=1_ZqMAZJsNcAX8avRUH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAJ_ZiPtrJp2qRebQ2dWnK71SrWTeDQGxX3ZRzDq2HaiA&oe=65E8A38E&_nc_sid=8b3546,TRUE,dulceida,3399895,966
